,Entity,Entity Type
10198,one of the most - dangerous in the,
10199,poddar,ORG
10200,poddar,PRODUCT
10201,poddar,PRODUCT
10202,abhishek poddar,
10203,menswear,
10204,siyaram silk mills,
10205,kiara,PERSON
10206,abhishek poddar husband,
10207,combs,
10208,bad boy records,
10209,a hugely successful performer in performer own right,
10210,sean john,PERSON
10211,diddy,ORG
10212,terraform labs,
10213,do kwon,
10214,kwon,PERSON
10215,terrausd,ORG
10216,stablecoin,
10217,terraform,
10218,terra,
10219,attorney devon staren,
10220,dignity kitchen,
10221,social entrepreneur koh seng choon,
10222,koh seng choon,
10223,a successful social entrepreneur,
10224,president ’s challenge award,
10225,frank farian,PERSON
10226,disco,
10227,boney,
10228,farian,NORP
10229,1976,DATE
10230,daddy cool,
10231,rasputin,PERSON
10232,rivers of babylon,
10233,milli vanilli,PERSON
10234,lip - synching,
10235,1941,DATE
10236,kirn,PERSON
10237,sophie kim,ORG
10238,unicorn startup,
10239,market kurly,
10240,sophie sophie kim,ORG
10241,grocery app,
10242,morning star,
10243,dog pool,
10244,being,
10245,dr norawee,PERSON
10246,ekaphap duangkaew,ORG
10247,ekar architects,
10248,norawee,
10249,nueng,
10250,ibotta,
10251,denver,GPE
10252,denver,GPE
10253,denver,GPE
10254,denver - based,
10255,pepsico,GPE
10256,nestle,
10257,coca - cola,ORG
10258,bryan leach,
10259,dr viknish krishnan - kutty,
10260,cellivate technologies,
10261,the big spark,
10262,viknish krishnan-kutty,
10263,antler,
10264,sea limited,
10265,anthony tan,PERSON
10266,tan hooi ling,
10267,gelato,
10268,birds of paradise,
10269,edwin lim,PERSON
10270,edwin edwin lim,PERSON
10271,edwin edwin lim ’s,PERSON
10272,ice cream,
10273,"berkeley , california",
10274,earl grey,PERSON
10275,harrianns,
10276,peranakan,GPE
10277,bugis junction,FAC
10278,suntec city,
10279,harry tan,PERSON
10280,harry tan,PERSON
10281,harry tan business,
10282,portmanteau,
10283,annie,PERSON
10284,colon cancer,
10285,qin en,
10286,national service,
10287,looi qin en,
10288,glints,
10289,office,
10290,alex mashinsky,PERSON
10291,celsius network,
10292,letitia james,ORG
10293,letitia james,PERSON
10294,civil fraud,
10295,manhattan state court,
10296,justice margaret chan,
10297,margaret chan,PERSON
10298,margaret chan,PERSON
10299,the attorney general,
10300,celsius,
10301,martin act,PERSON
10302,ustaz ali,PERSON
10303,ustaz ali,PERSON
10304,2003,DATE
10305,2003,DATE
10306,2003,DATE
10307,resource and counselling centre,
10308,internal security act,
10309,malay - muslim,NORP
10310,islamic religious council of singapore,
10311,khadijah mosque,
10312,ustaz ustaz ali,
10313,ustaz ustaz ali 's,
10314,beritamediacorp,ORG
10315,deepmind,PERSON
10316,mustafa suleyman,
10317,mustafa suleyman inflection,
10318,microsoft copilot,
10319,copilot,
10320,terence zou,PERSON
10321,ryde technologies,
10322,ryde,PRODUCT
10323,ryde,PERSON
10324,louis han,PERSON
10325,- year - old chef louis louis han,
10326,telok ayer street,ORG
10327,bridget tan,PERSON
10328,humanitarian organisation for migration economics,
10329,social media accounts,
10330,ms tan,
10331,batam,
10332,non - profit groups,
10333,february 2014,DATE
10334,migrant workers group,
10335,archdiocesan commission for the pastoral care of migrants and itinerant people,
10336,tang xiaoou,PERSON
10337,sensetime group,
10338,one of china 's biggest artificial intelligence firms,
10339,tang,PERSON
10340,chinese university of hong kong,ORG
10341,the chinese university of hong kong,ORG
10342,sensetime,ORG
10343,sensetime,PERSON
10344,professor tang,
10345,the sensetime,
10346,professor tang 's,
10347,collin ho,
10348,"the founder of popular western food chain , collin 's",
10349,western,
10350,collin 's,
10351,collin collin ho,
10352,bak zhang,PERSON
10353,castlery,
10354,liat towers,
10355,declan ee,PERSON
10356,the castlery,
10357,a man of many passions,
10358,hand sanitiser,
10359,university college london,ORG
10360,london school,
10361,pagoda street,GPE
10362,esplanade,
10363,may 2020,
10364,dominick,ORG
10365,barratt,ORG
10366,the social media company,
10367,stock options,
10368,world cup qualifier,
10369,south korea ’s,GPE
10370,2002 world cup,
10371,song 's,
10372,seoul world cup stadium,ORG
10373,an established pro,
10374,david lambourne,PERSON
10375,kiribati,ORG
10376,kiribati,ORG
10377,international legal groups,
10378,tessie lambourne,PERSON
10379,kiribati president taneti maamau 's,
10380,taneti maamau,PERSON
10381,taneti maamau,PERSON
10382,karolina shiino,
10383,shiino,NORP
10384,shiino,NORP
10385,miss japan,
10386,nagoya,GPE
10387,naturalised japanese,
10388,vaughan gething,
10389,person,
10390,first minister of wales,
10391,welsh senedd,ORG
10392,mr. gething,
10393,gething,PERSON
10394,zambia,GPE
10395,government data,
10396,oct. 7 attack,
10397,noa tishby,
10398,israel ’s former special envoy for combating antisemitism,
10399,antisemitism,
10400,envoy,
10401,gal gadot,
10402,wonder woman,
10403,tishby,
10404,american jews,
10405,television news shows,
10406,nigel ng,PERSON
10407,the comedian,
10408,uncle roger,
10409,uncle uncle roger,
10410,sedia sanogo,
10411,paris 2024,
10412,sanogo,ORG
10413,sanogo,ORG
10414,flag of ivory coast,
10415,ivory coast,GPE
10416,ivory coast,GPE
10417,rio olympic games,
10418,ivory ivory coast,GPE
10419,connor 'leary,
10420,south sydney,GPE
10421,cronulla,
10422,nippon surfing association,ORG
10423,huntington beach,GPE
10424,leary,
10425,senior russian security official dmitry medvedev,
10426,dmitry medvedev,PERSON
10427,dmitry medvedev,PERSON
10428,kremlin special military operation in ukraine,
10429,ukrainian president volodymyr zelenskiy,
10430,volodymyr zelenskiy,ORG
10431,volodymyr zelenskiy,ORG
10432,zelesnkiy,
10433,valeriy zaluzhnyi,
10434,colonel - general,
10435,oleksandr syrskyi,ORG
10436,july 1965,DATE
10437,vladimir region,PERSON
10438,higher military command school,
10439,mr ng ’s,
10440,sybil lau,
10441,ms lau,
10442,jane yumiko ittogi,PERSON
10443,jane yumiko ittogi,PERSON
10444,singaporean chinese,
10445,mr tan ’s,
10446,mr ng,
10447,goh keng swee,
10448,hon sui sen,
10449,vogue china,
10450,margaret zhang,PERSON
10451,social media channels,
10452,the australian - born editor,
10453,vogue,
10454,timberwolves,PERSON
10455,timberwolves,PERSON
10456,li kaier,PERSON
10457,li li kaier,PERSON
10458,the country ’s basketball governing body,
10459,welcome,
10460,yao,
10461,china ’s first naturalized basketball player,
10462,albert einstein,PERSON
10463,ulm,ORG
10464,"march 14 , 1879",DATE
10465,american english,
10466,compass,
10467,america ’s 16th president,
10468,abraham lincoln,PERSON
10469,"hodgenville , kentucky",
10470,"feb. 12 , 1809",
10471,the son of a kentucky frontiersman,
10472,whitehouse.gov,
10473,young lincoln,
10474,history.com,
10475,"young lincoln family moved to indiana , which young lincoln",
10476,young lincoln ’s,
10477,young lincoln ’s mother,
10478,young abe,
10479,pigeon creek,ORG
10480,indiana department of administration,ORG
10481,new york city,GPE
10482,"jersey city , new jersey",
10483,jamaican,NORP
10484,li kai’er,PERSON
10485,li kai'er,PERSON
10486,agence french - presse,
10487,vivien leigh,PERSON
10488,darjeeling,
10489,the british actress,
10490,southern belles,
10491,little bo peep,
10492,hollywood walk of fame,
10493,an only child,
10494,convent of the sacred heart,
10495,"roehampton , england",
10496,madonna,PERSON
10497,"bay city , michigan",
10498,"aug. 16 , 1958",DATE
10499,madonna louise veronica ciccone,PERSON
10500,ciccone,PERSON
10501,the future performer,
10502,performer,
10503,university of michigan,ORG
10504,the lions,
10505,lions,
10506,ed yong,PERSON
10507,pulitzer prize,WORK_OF_ART
10508,"washington ,",
10509,a staff writer at the atlantic,
10510,the atlantic,
10511,the prize 's,
10512,pulitzer,PERSON
10513,jun 12,
10514,the pandemic,
10515,vasileios zikos chua,
10516,nanyang junior college,
10517,vasileios zikos vasileios zikos chua,
10518,pasir ris,PERSON
10519,latino,NORP
10520,student union,
10521,ambrose,
10522,perdomo,ORG
10523,them.us,
10524,if,
10525,facetime,
10526,gokmen tanis,
10527,dutch,NORP
10528,dutch,NORP
10529,car bombs,
10530,young afghan man,
10531,amsterdam central station,
10532,mohammed,
10533,far - right,
10534,far - right dutch politician geert wilders,
10535,geert wilders,PERSON
10536,geert wilders,PERSON
10537,prophet prophet,
10538,louis cameron gossett jr.,PERSON
10539,"may 27 , 1936",
10540,gossett,PERSON
10541,broadway,
10542,1953,DATE
10543,new york university,ORG
10544,new york knicks,
10545,nolan,PERSON
10546,nolan,PERSON
10547,thomas,PERSON
10548,53,CARDINAL
10549,53,CARDINAL
10550,syncopy,PERSON
10551,british film institute fellowship,
10552,nolan wife,
10553,nagata,ORG
10554,hawaii,GPE
10555,"( wimbely , allison , tong & goo",
10556,this year ’s competition,
10557,miss world,
10558,uchis,
10559,kali uchis,
10560,a childhood nickname,
10561,saxophone,
10562,jazz,
10563,jazz band,
10564,piano,
10565,phrasing,
10566,harmony,
10567,"virginia democrat , tim kaine",
10568,tim kaine,PERSON
10569,tim kaine,PERSON
10570,harris,PERSON
10571,the highest - ranking japanese american in the .. military,
10572,japanese american,NORP
10573,admiral,
10574,.. navy,
10575,pacific command,
10576,pacific fleet,
10577,sixth fleet,
10578,chairman of the joint chiefs of staff,
10579,1956,DATE
10580,tennessee,GPE
10581,grace jo,
10582,jeff glor,PERSON
10583,bae,
10584,terri chung,PERSON
10585,"17 , 22",
10586,alanko,PERSON
10587,kragt,PERSON
10588,police station,
10589,23andme,CARDINAL
10590,american - born and -raised muslim cleric anwar al - awlaki,
10591,anwar al - awlaki,PERSON
10592,anwar al - awlaki,PERSON
10593,al - anwar al-awlaki,PERSON
10594,anwar al-awlaki,PERSON
10595,"a second american , samir khan",
10596,samir khan,PERSON
10597,samir khan,PERSON
10598,margrethe,
10599,crown prince frederik,PERSON
10600,the new king,
10601,crown princess mary,
10602,queen,
10603,the slip inn,
10604,slip inn,
10605,an australian citizen and democracy activist born in china,
10606,the wong,
10607,dr yang,PERSON
10608,activist,
10609,activist wife,
10610,banga,
10611,the world bank,ORG
10612,civil society groups,
10613,madhur jaffrey,PERSON
10614,india ’s capital new delhi,
10615,saeed jaffrey,PERSON
10616,malerkotla,GPE
10617,punjab,GPE
10618,jaffrey,PERSON
10619,august 1947,DATE
10620,chawla,PERSON
10621,space shuttle columbia,
10622,columbia,
10623,bandla,ORG
10624,andhra pradesh,
10625,virgin galactic,
10626,news 18,
10627,business,
10628,indians,NORP
10629,indians,NORP
10630,indians,NORP
10631,indians,NORP
10632,indians,NORP
10633,indians,NORP
10634,venkaiah naidu,
10635,mahindra group,
10636,anand mahindra,PERSON
10637,ngo,GPE
10638,former singapore player anthony kng,
10639,anthony kng,PERSON
10640,anthony kng,PERSON
10641,world championship,
10642,xiangqi,
10643,medallist,
10644,2022 world championships,
10645,games,
10646,dornier,
10647,berlin university of the arts,ORG
10648,friend,
10649,lisa su,PERSON
10650,advanced micro devices inc,ORG
10651,robert . noyce award,
10652,semiconductor industry association,ORG
10653,taiwan semiconductor manufacturing co,
10654,台積電,
10655,lisa lisa su,PERSON
10656,john neuffer,PERSON
10657,victoria spartz,PERSON
10658,victoria spartz,PERSON
10659,ind.,
10660,spartz,
10661,.. congress,
10662,house speaker,
10663,mike johnson,PERSON
10664,la.,
10665,chuck goodrich,PERSON
10666,sami michael,
10667,sami sami michael,
10668,jews,NORP
10669,jews,NORP
10670,jews,NORP
10671,arabic - speaking,
10672,mizrahi jews,
10673,north africa,GPE
10674,israeli palestinians,
10675,haifa,ORG
10676,arabs,NORP
10677,itamar drori,
10678,bar ilan university,
10679,mayra flores,
10680,flores,
10681,special election,
10682,texas ’ 34th congressional district,
10683,former democratic rep. filemon vela,
10684,filemon vela,PERSON
10685,filemon vela,PERSON
10686,rep. victoria spartz,
10687,the first ukrainian - born member of congress,
10688,invades,
10689,ms anthonia hui,
10690,hong hong,PERSON
10691,ms hui,PERSON
10692,ms ms hui,
10693,wealth partners,
10694,ms anthonia hui husband leonardo drago,
10695,leonardo drago,PERSON
10696,leonardo drago,PERSON
10697,zhang yaodong,PERSON
10698,star search,ORG
10699,the greatest love of all,
10700,daybreak,
10701,born to shine,
10702,channel 8,
10703,primary school leaving examination,
10704,cardiff city,
10705,perry ng,PERSON
10706,english championship,
10707,the 27 - year - old,
10708,singapore national football team,ORG
10709,fifa ’s,
10710,team of the month,
10711,citizenship,
10712,hong kong - born,
10713,coco lee,PERSON
10714,coco lee,PERSON
10715,carol,PERSON
10716,the popular singer,
10717,coco,
10718,coco lee sisters,
10719,mr tharman 's,
10720,"mr tharman 's wife , jane yumiko ittogi",
10721,mr ng 's,
10722,mr tharman,
10723,evgeny lebedev,PERSON
10724,evgeny lebedev,PERSON
10725,russophobia,
10726,evgeny lebedev newspaper,
10727,house of lords,
10728,mr lebedev,
10729,lebedev,
10730,lebedev evening standard,
10731,brexiteer,ORG
10732,nigel farage,PERSON
10733,boey kim cheng,PERSON
10734,kenneth slessor prize for poetry,
10735,new south wales,
10736,premier ’s literary awards,
10737,william ) wordsworth,
10738,boey,ORG
10739,malaysian actress yeo yann yann,
10740,yeo yann yann,PERSON
10741,yeo yann yann,PERSON
10742,hollywood,GPE
10743,chin han,PERSON
10744,chin chin han,PERSON
10745,yeo,
10746,best actress,
10747,best supporting actress,
10748,golden horse awards,
10749,wet season,
10750,ilo ilo,
10751,american born chinese,
10752,disney+,
10753,mr chew,
10754,hwa chong,PERSON
10755,bachelor ’s degree,
10756,goldman sachs group,
10757,harvard business school,ORG
10758,interned,
10759,mid-2012,DATE
10760,university of adelaide,ORG
10761,kota kinabalu,PERSON
10762,francis wong,PERSON
10763,jonathan lee han wen,PERSON
10764,jonathan lee,PERSON
10765,hong kong special administrative region,
10766,lancaster university,ORG
10767,ashwin ganapathy,PERSON
10768,harry birtwistle,PERSON
10769,singapore - born,
10770,english premier league,
10771,wolverhampton wanderers,
10772,oct 27 29,DATE
10773,enlistment act,
10774,birtwistle,PERSON
10775,chay yew,PERSON
10776,doris duke artist awards,
10777,doris duke,PERSON
10778,doris duke,PERSON
10779,doris duke,ORG
10780,doris duke foundation,
10781,singapore telecommunications,
10782,optus,ORG
10783,optus,ORG
10784,australian communications and media authority,
10785,integrated public number database,
10786,emergency text messages,
10787,fire - brigade,
10788,ambulance,
10789,righteous crane holding,
10790,tower capital asia,
10791,yan eu yan sang,
10792,macao,GPE
10793,mitsui & co,ORG
10794,rohto pharmaceutical co,
10795,cafe mouse rabbit,
10796,konkuk university,ORG
10797,super junior,
10798,kim jongjin,PERSON
10799,joo chiat,PERSON
10800,tigerlily patisserie,PERSON
10801,the popular bakery - cafe,
10802,joo chiat road,ORG
10803,pastry chef,
10804,maxine ngooi,ORG
10805,world gourmet awards,
10806,three - michelin - starred,
10807,three - michelin - starred restaurant,
10808,michelin - starred,
10809,les amis,
10810,joel robuchon restaurant,
10811,nexperia,PERSON
10812,delft,
10813,nowi,PERSON
10814,micky adriaansens,PERSON
10815,china 's wingtech,
10816,wingtech,ORG
10817,wingtech,ORG
10818,wingtech,ORG
10819,groupm,
10820,groupm china,ORG
10821,patrick xu,PERSON
10822,the patrick xu,
10823,smithfield foods,ORG
10824,smithfield,GPE
10825,elon,
10826,group inc,ORG
10827,carlyle group inc,ORG
10828,"pittsburg , pennsylvania",
10829,carlyle,PERSON
10830,special olympics world games,
10831,paik ’s bibim,ORG
10832,paik ’s coffee,
10833,bibimbap,PERSON
10834,baek,ORG
10835,jong won,
10836,variety shows,
10837,street food fighter,
10838,paik’s coffee ’s,
10839,paik ’s noodle,
10840,paik’s,ORG
10841,paik’s noodle,
10842,the noodle house,ORG
10843,jajangmyeon,PERSON
10844,jjamppong,PERSON
10845,the restaurant ’s,
10846,paik ’s,
10847,revenue,
10848,threads,
10849,2300,CARDINAL
10850,sun cable,ORG
10851,the sun cable,
10852,mike cannon - brookes,PERSON
10853,grok ventures,
10854,sun sun cable,
10855,grok grok ventures,
10856,canva,
10857,squadron energy,
10858,tattarang,
10859,australian billionaire andrew forrest,
10860,andrew forrest,PERSON
10861,andrew forrest,PERSON
10862,forrest,
10863,fortescue metals,
10864,nijmegen,PERSON
10865,the wingtech,
10866,state aid,
10867,instant noodles,
10868,magg,
10869,royz et vous,
10870,sultan gate,
10871,maggi mee,PERSON
10872,noodle,
10873,ramen,
10874,tteokbokki,ORG
10875,widyanty yusope,PERSON
10876,halal western,
10877,pancake place,
10878,singaporean widyanty yusope,
10879,maggi mee- instant noodles,
10880,the lawmaker,
10881,warner,ORG
10882,tech companies,
10883,media and public reports,
10884,ilan shor,
10885,moldovan,
10886,balestier,
10887,kopitam,
10888,kopitiam,PERSON
10889,michelin bib gourmand,PERSON
10890,the coconut club,
10891,wild wild coco,
10892,wayne tan,PERSON
10893,laksa,ORG
10894,laksa labo,ORG
10895,sambal,
10896,chris aronson,PERSON
10897,paramount,
10898,dungeons & dragons,ORG
10899,eone,
10900,hasbro,ORG
10901,daihatsu,GPE
10902,grand max,
10903,townace,
10904,mazda motor,
10905,bongo,PERSON
10906,suzuki motor,ORG
10907,vinda international,
10908,sukanto tanoto,
10909,royal golden eagle,
10910,vinda,PERSON
10911,vinda,PERSON
10912,essity,
10913,june 30 this year,DATE
10914,for - smart holdings,
10915,smart holdings,
10916,-smart holdings,
10917,lim huan chiang,PERSON
10918,waltham cross,
10919,the alphabet,
10920,oct 20 20,DATE
10921,new jersey - based,
10922,winklevoss,GPE
10923,gemini trust,
10924,chapter 11,LAW
10925,novawulf,ORG
10926,strides holdings,
10927,strides taxi,
10928,strides automotive,
10929,strides premier,
10930,premier corporation,
10931,investors,
10932,indonesian billionaire sukanto tanoto,
